trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
Trip019673,11:09:00,11:09:00,1800SB04741,0006,0,0
Trip019673,11:11:00,11:11:00,1800SB12201,0007,0,0
Trip019673,11:12:00,11:12:00,1800SB12191,0008,0,0
Trip019673,11:14:00,11:14:00,1800SB12271,0009,0,0
Trip019673,11:15:00,11:15:00,1800SB10411,0010,0,0
Trip019673,11:16:00,11:16:00,1800SB10431,0011,0,0
Trip019673,11:20:00,11:20:00,1800SB10511,0012,0,0
Trip019673,11:22:00,11:22:00,1800SB04921,0013,0,0
Trip019673,11:23:00,11:24:00,1800SB06381,0014,0,0
Trip019673,11:24:00,11:24:00,1800SB12101,0015,0,0
Trip019673,11:25:00,11:25:00,1800SB05911,0016,0,0
Trip019673,11:27:00,11:27:00,1800SB05901,0017,0,0
Trip019673,11:28:00,11:28:00,1800SB12261,0018,0,0
Trip019673,11:30:00,11:30:00,1800NB29921,0019,0,0
Trip019673,11:31:00,11:31:00,1800SB09201,0020,0,0
Trip019673,11:33:00,11:33:00,1800SB09641,0021,0,0
Trip019673,11:35:00,11:35:00,1800SB04121,0022,0,0
Trip019673,11:36:00,11:36:00,1800SB04011,0023,0,0
Trip019673,11:37:00,11:37:00,1800SB04771,0024,0,0
Trip019673,11:38:00,11:38:00,1800SB45351,0025,0,0
Trip019673,11:42:00,11:42:00,1800NB04351,0026,0,0
Trip019673,11:45:00,11:45:00,1800SHIC001,0027,1,0
Trip019674,11:10:00,11:10:00,1800SHIC001,0001,0,1
Trip019674,11:12:00,11:12:00,1800NB04411,0002,0,0
Trip019674,11:13:00,11:13:00,1800NB04431,0003,0,0
Trip019674,11:16:00,11:16:00,1800SB12551,0004,0,0
Trip019674,11:17:00,11:17:00,1800SB04761,0005,0,0
Trip019674,11:19:00,11:19:00,1800SB04741,0006,0,0
Trip019674,11:21:00,11:21:00,1800SB12201,0007,0,0
Trip019674,11:22:00,11:22:00,1800SB12191,0008,0,0
Trip019674,11:24:00,11:24:00,1800SB12271,0009,0,0
Trip019674,11:25:00,11:25:00,1800SB10411,0010,0,0
Trip019674,11:26:00,11:26:00,1800SB10431,0011,0,0
Trip019674,11:30:00,11:30:00,1800SB10511,0012,0,0
Trip019674,11:32:00,11:32:00,1800SB04921,0013,0,0
Trip019674,11:33:00,11:34:00,1800SB06381,0014,0,0
Trip019674,11:34:00,11:34:00,1800SB12101,0015,0,0
Trip019674,11:35:00,11:35:00,1800SB05911,0016,0,0
Trip019674,11:37:00,11:37:00,1800SB05901,0017,0,0
Trip019674,11:38:00,11:38:00,1800SB12261,0018,0,0
Trip019674,11:40:00,11:40:00,1800NB29921,0019,0,0
Trip019674,11:41:00,11:41:00,1800SB09201,0020,0,0
Trip019674,11:43:00,11:43:00,1800SB09641,0021,0,0
Trip019674,11:45:00,11:45:00,1800SB04121,0022,0,0
Trip019674,11:46:00,11:46:00,1800SB04011,0023,0,0
Trip019674,11:47:00,11:47:00,1800SB04771,0024,0,0
Trip019674,11:48:00,11:48:00,1800SB45351,0025,0,0
Trip019674,11:52:00,11:52:00,1800NB04351,0026,0,0
Trip019674,11:55:00,11:55:00,1800SHIC001,0027,1,0
Trip019675,11:20:00,11:20:00,1800SHIC001,0001,0,1
Trip019675,11:22:00,11:22:00,1800NB04411,0002,0,0
Trip019675,11:23:00,11:23:00,1800NB04431,0003,0,0
Trip019675,11:26:00,11:26:00,1800SB12551,0004,0,0
Trip019675,11:27:00,11:27:00,1800SB04761,0005,0,0
Trip019675,11:29:00,11:29:00,1800SB04741,0006,0,0
Trip019675,11:31:00,11:31:00,1800SB12201,0007,0,0
Trip019675,11:32:00,11:32:00,1800SB12191,0008,0,0
Trip019675,11:34:00,11:34:00,1800SB12271,0009,0,0
Trip019675,11:35:00,11:35:00,1800SB10411,0010,0,0
Trip019675,11:36:00,11:36:00,1800SB10431,0011,0,0
Trip019675,11:40:00,11:40:00,1800SB10511,0012,0,0
Trip019675,11:42:00,11:42:00,1800SB04921,0013,0,0
Trip019675,11:43:00,11:44:00,1800SB06381,0014,0,0
Trip019675,11:44:00,11:44:00,1800SB12101,0015,0,0
Trip019675,11:45:00,11:45:00,1800SB05911,0016,0,0
Trip019675,11:47:00,11:47:00,1800SB05901,0017,0,0
Trip019675,11:48:00,11:48:00,1800SB12261,0018,0,0
Trip019675,11:50:00,11:50:00,1800NB29921,0019,0,0
Trip019675,11:51:00,11:51:00,1800SB09201,0020,0,0
Trip019675,11:53:00,11:53:00,1800SB09641,0021,0,0
Trip019675,11:55:00,11:55:00,1800SB04121,0022,0,0
Trip019675,11:56:00,11:56:00,1800SB04011,0023,0,0
Trip019675,11:57:00,11:57:00,1800SB04771,0024,0,0
Trip019675,11:58:00,11:58:00,1800SB45351,0025,0,0
Trip019675,12:02:00,12:02:00,1800NB04351,0026,0,0
Trip019675,12:05:00,12:05:00,1800SHIC001,0027,1,0
Trip019676,11:30:00,11:30:00,1800SHIC001,0001,0,1
Trip019676,11:32:00,11:32:00,1800NB04411,0002,0,0
Trip019676,11:33:00,11:33:00,1800NB04431,0003,0,0
Trip019676,11:36:00,11:36:00,1800SB12551,0004,0,0
Trip019676,11:37:00,11:37:00,1800SB04761,0005,0,0
Trip019676,11:39:00,11:39:00,1800SB04741,0006,0,0
Trip019676,11:41:00,11:41:00,1800SB12201,0007,0,0
Trip019676,11:42:00,11:42:00,1800SB12191,0008,0,0
Trip019676,11:44:00,11:44:00,1800SB12271,0009,0,0
Trip019676,11:45:00,11:45:00,1800SB10411,0010,0,0
Trip019676,11:46:00,11:46:00,1800SB10431,0011,0,0
Trip019676,11:50:00,11:50:00,1800SB10511,0012,0,0
Trip019676,11:52:00,11:52:00,1800SB04921,0013,0,0
Trip019676,11:53:00,11:54:00,1800SB06381,0014,0,0
Trip019676,11:54:00,11:54:00,1800SB12101,0015,0,0
Trip019676,11:55:00,11:55:00,1800SB05911,0016,0,0
Trip019676,11:57:00,11:57:00,1800SB05901,0017,0,0
Trip019676,11:58:00,11:58:00,1800SB12261,0018,0,0
Trip019676,12:00:00,12:00:00,1800NB29921,0019,0,0
Trip019676,12:01:00,12:01:00,1800SB09201,0020,0,0
Trip019676,12:03:00,12:03:00,1800SB09641,0021,0,0
Trip019676,12:05:00,12:05:00,1800SB04121,0022,0,0
Trip019676,12:06:00,12:06:00,1800SB04011,0023,0,0
Trip019676,12:07:00,12:07:00,1800SB04771,0024,0,0
Trip019676,12:08:00,12:08:00,1800SB45351,0025,0,0
Trip019676,12:12:00,12:12:00,1800NB04351,0026,0,0
Trip019676,12:15:00,12:15:00,1800SHIC001,0027,1,0
Trip019677,11:40:00,11:40:00,1800SHIC001,0001,0,1
Trip019677,11:42:00,11:42:00,1800NB04411,0002,0,0
Trip019677,11:43:00,11:43:00,1800NB04431,0003,0,0
Trip019677,11:46:00,11:46:00,1800SB12551,0004,0,0
Trip019677,11:47:00,11:47:00,1800SB04761,0005,0,0
Trip019677,11:49:00,11:49:00,1800SB04741,0006,0,0
Trip019677,11:51:00,11:51:00,1800SB12201,0007,0,0
Trip019677,11:52:00,11:52:00,1800SB12191,0008,0,0
Trip019677,11:54:00,11:54:00,1800SB12271,0009,0,0
Trip019677,11:55:00,11:55:00,1800SB10411,0010,0,0
Trip019677,11:56:00,11:56:00,1800SB10431,0011,0,0
Trip019677,12:00:00,12:00:00,1800SB10511,0012,0,0
Trip019677,12:02:00,12:02:00,1800SB04921,0013,0,0
Trip019677,12:03:00,12:04:00,1800SB06381,0014,0,0
Trip019677,12:04:00,12:04:00,1800SB12101,0015,0,0
Trip019677,12:05:00,12:05:00,1800SB05911,0016,0,0
Trip019677,12:07:00,12:07:00,1800SB05901,0017,0,0
Trip019677,12:08:00,12:08:00,1800SB12261,0018,0,0
Trip019677,12:10:00,12:10:00,1800NB29921,0019,0,0
Trip019677,12:11:00,12:11:00,1800SB09201,0020,0,0
Trip019677,12:13:00,12:13:00,1800SB09641,0021,0,0
Trip019677,12:15:00,12:15:00,1800SB04121,0022,0,0
Trip019677,12:16:00,12:16:00,1800SB04011,0023,0,0
Trip019677,12:17:00,12:17:00,1800SB04771,0024,0,0
Trip019677,12:18:00,12:18:00,1800SB45351,0025,0,0
Trip019677,12:22:00,12:22:00,1800NB04351,0026,0,0
Trip019677,12:25:00,12:25:00,1800SHIC001,0027,1,0
Trip019678,11:50:00,11:50:00,1800SHIC001,0001,0,1
Trip019678,11:52:00,11:52:00,1800NB04411,0002,0,0
Trip019678,11:53:00,11:53:00,1800NB04431,0003,0,0
Trip019678,11:56:00,11:56:00,1800SB12551,0004,0,0
Trip019678,11:57:00,11:57:00,1800SB04761,0005,0,0
Trip019678,11:59:00,11:59:00,1800SB04741,0006,0,0
Trip019678,12:01:00,12:01:00,1800SB12201,0007,0,0
Trip019678,12:02:00,12:02:00,1800SB12191,0008,0,0
Trip019678,12:04:00,12:04:00,1800SB12271,0009,0,0
Trip019678,12:05:00,12:05:00,1800SB10411,0010,0,0
Trip019678,12:06:00,12:06:00,1800SB10431,0011,0,0
Trip019678,12:10:00,12:10:00,1800SB10511,0012,0,0
Trip019678,12:12:00,12:12:00,1800SB04921,0013,0,0
Trip019678,12:13:00,12:14:00,1800SB06381,0014,0,0
Trip019678,12:14:00,12:14:00,1800SB12101,0015,0,0
Trip019678,12:15:00,12:15:00,1800SB05911,0016,0,0
Trip019678,12:17:00,12:17:00,1800SB05901,0017,0,0
Trip019678,12:18:00,12:18:00,1800SB12261,0018,0,0
Trip019678,12:20:00,12:20:00,1800NB29921,0019,0,0
Trip019678,12:21:00,12:21:00,1800SB09201,0020,0,0
Trip019678,12:23:00,12:23:00,1800SB09641,0021,0,0
Trip019678,12:25:00,12:25:00,1800SB04121,0022,0,0
Trip019678,12:26:00,12:26:00,1800SB04011,0023,0,0
Trip019678,12:27:00,12:27:00,1800SB04771,0024,0,0
Trip019678,12:28:00,12:28:00,1800SB45351,0025,0,0
Trip019678,12:32:00,12:32:00,1800NB04351,0026,0,0
Trip019678,12:35:00,12:35:00,1800SHIC001,0027,1,0
Trip019679,12:00:00,12:00:00,1800SHIC001,0001,0,1
Trip019679,12:02:00,12:02:00,1800NB04411,0002,0,0
Trip019679,12:03:00,12:03:00,1800NB04431,0003,0,0
Trip019679,12:06:00,12:06:00,1800SB12551,0004,0,0
Trip019679,12:07:00,12:07:00,1800SB04761,0005,0,0
Trip019679,12:09:00,12:09:00,1800SB04741,0006,0,0
Trip019679,12:11:00,12:11:00,1800SB12201,0007,0,0
Trip019679,12:12:00,12:12:00,1800SB12191,0008,0,0
Trip019679,12:14:00,12:14:00,1800SB12271,0009,0,0
Trip019679,12:15:00,12:15:00,1800SB10411,0010,0,0
Trip019679,12:16:00,12:16:00,1800SB10431,0011,0,0
Trip019679,12:20:00,12:20:00,1800SB10511,0012,0,0
Trip019679,12:22:00,12:22:00,1800SB04921,0013,0,0
Trip019679,12:23:00,12:24:00,1800SB06381,0014,0,0
Trip019679,12:24:00,12:24:00,1800SB12101,0015,0,0
Trip019679,12:25:00,12:25:00,1800SB05911,0016,0,0
Trip019679,12:27:00,12:27:00,1800SB05901,0017,0,0
Trip019679,12:28:00,12:28:00,1800SB12261,0018,0,0
Trip019679,12:30:00,12:30:00,1800NB29921,0019,0,0
Trip019679,12:31:00,12:31:00,1800SB09201,0020,0,0
Trip019679,12:33:00,12:33:00,1800SB09641,0021,0,0
Trip019679,12:35:00,12:35:00,1800SB04121,0022,0,0
Trip019679,12:36:00,12:36:00,1800SB04011,0023,0,0
Trip019679,12:37:00,12:37:00,1800SB04771,0024,0,0
Trip019679,12:38:00,12:38:00,1800SB45351,0025,0,0
Trip019679,12:42:00,12:42:00,1800NB04351,0026,0,0
Trip019679,12:45:00,12:45:00,1800SHIC001,0027,1,0
Trip019680,12:10:00,12:10:00,1800SHIC001,0001,0,1
Trip019680,12:12:00,12:12:00,1800NB04411,0002,0,0
Trip019680,12:13:00,12:13:00,1800NB04431,0003,0,0
Trip019680,12:16:00,12:16:00,1800SB12551,0004,0,0
Trip019680,12:17:00,12:17:00,1800SB04761,0005,0,0
Trip019680,12:19:00,12:19:00,1800SB04741,0006,0,0
Trip019680,12:21:00,12:21:00,1800SB12201,0007,0,0
Trip019680,12:22:00,12:22:00,1800SB12191,0008,0,0
Trip019680,12:24:00,12:24:00,1800SB12271,0009,0,0
Trip019680,12:25:00,12:25:00,1800SB10411,0010,0,0
Trip019680,12:26:00,12:26:00,1800SB10431,0011,0,0
Trip019680,12:30:00,12:30:00,1800SB10511,0012,0,0
Trip019680,12:32:00,12:32:00,1800SB04921,0013,0,0
Trip019680,12:33:00,12:34:00,1800SB06381,0014,0,0
Trip019680,12:34:00,12:34:00,1800SB12101,0015,0,0
Trip019680,12:35:00,12:35:00,1800SB05911,0016,0,0
Trip019680,12:37:00,12:37:00,1800SB05901,0017,0,0
Trip019680,12:38:00,12:38:00,1800SB12261,0018,0,0
Trip019680,12:40:00,12:40:00,1800NB29921,0019,0,0
Trip019680,12:41:00,12:41:00,1800SB09201,0020,0,0
Trip019680,12:43:00,12:43:00,1800SB09641,0021,0,0
Trip019680,12:45:00,12:45:00,1800SB04121,0022,0,0
Trip019680,12:46:00,12:46:00,1800SB04011,0023,0,0
Trip019680,12:47:00,12:47:00,1800SB04771,0024,0,0
Trip019680,12:48:00,12:48:00,1800SB45351,0025,0,0
Trip019680,12:52:00,12:52:00,1800NB04351,0026,0,0
Trip019680,12:55:00,12:55:00,1800SHIC001,0027,1,0
Trip019681,12:20:00,12:20:00,1800SHIC001,0001,0,1
Trip019681,12:22:00,12:22:00,1800NB04411,0002,0,0
Trip019681,12:23:00,12:23:00,1800NB04431,0003,0,0
Trip019681,12:26:00,12:26:00,1800SB12551,0004,0,0
Trip019681,12:27:00,12:27:00,1800SB04761,0005,0,0
Trip019681,12:29:00,12:29:00,1800SB04741,0006,0,0
Trip019681,12:31:00,12:31:00,1800SB12201,0007,0,0
Trip019681,12:32:00,12:32:00,1800SB12191,0008,0,0
Trip019681,12:34:00,12:34:00,1800SB12271,0009,0,0
Trip019681,12:35:00,12:35:00,1800SB10411,0010,0,0
Trip019681,12:36:00,12:36:00,1800SB10431,0011,0,0
Trip019681,12:40:00,12:40:00,1800SB10511,0012,0,0
Trip019681,12:42:00,12:42:00,1800SB04921,0013,0,0
Trip019681,12:43:00,12:44:00,1800SB06381,0014,0,0
Trip019681,12:44:00,12:44:00,1800SB12101,0015,0,0
Trip019681,12:45:00,12:45:00,1800SB05911,0016,0,0
Trip019681,12:47:00,12:47:00,1800SB05901,0017,0,0
Trip019681,12:48:00,12:48:00,1800SB12261,0018,0,0
Trip019681,12:50:00,12:50:00,1800NB29921,0019,0,0
Trip019681,12:51:00,12:51:00,1800SB09201,0020,0,0
Trip019681,12:53:00,12:53:00,1800SB09641,0021,0,0
Trip019681,12:55:00,12:55:00,1800SB04121,0022,0,0
Trip019681,12:56:00,12:56:00,1800SB04011,0023,0,0
Trip019681,12:57:00,12:57:00,1800SB04771,0024,0,0
Trip019681,12:58:00,12:58:00,1800SB45351,0025,0,0
Trip019681,13:02:00,13:02:00,1800NB04351,0026,0,0
Trip019681,13:05:00,13:05:00,1800SHIC001,0027,1,0
Trip019682,12:30:00,12:30:00,1800SHIC001,0001,0,1
Trip019682,12:32:00,12:32:00,1800NB04411,0002,0,0
Trip019682,12:33:00,12:33:00,1800NB04431,0003,0,0
Trip019682,12:36:00,12:36:00,1800SB12551,0004,0,0
Trip019682,12:37:00,12:37:00,1800SB04761,0005,0,0
Trip019682,12:39:00,12:39:00,1800SB04741,0006,0,0
Trip019682,12:41:00,12:41:00,1800SB12201,0007,0,0
Trip019682,12:42:00,12:42:00,1800SB12191,0008,0,0
Trip019682,12:44:00,12:44:00,1800SB12271,0009,0,0
Trip019682,12:45:00,12:45:00,1800SB10411,0010,0,0
Trip019682,12:46:00,12:46:00,1800SB10431,0011,0,0
Trip019682,12:50:00,12:50:00,1800SB10511,0012,0,0
Trip019682,12:52:00,12:52:00,1800SB04921,0013,0,0
Trip019682,12:53:00,12:54:00,1800SB06381,0014,0,0
Trip019682,12:54:00,12:54:00,1800SB12101,0015,0,0
Trip019682,12:55:00,12:55:00,1800SB05911,0016,0,0
Trip019682,12:57:00,12:57:00,1800SB05901,0017,0,0
Trip019682,12:58:00,12:58:00,1800SB12261,0018,0,0
Trip019682,13:00:00,13:00:00,1800NB29921,0019,0,0
Trip019682,13:01:00,13:01:00,1800SB09201,0020,0,0
Trip019682,13:03:00,13:03:00,1800SB09641,0021,0,0
Trip019682,13:05:00,13:05:00,1800SB04121,0022,0,0
Trip019682,13:06:00,13:06:00,1800SB04011,0023,0,0
Trip019682,13:07:00,13:07:00,1800SB04771,0024,0,0
Trip019682,13:08:00,13:08:00,1800SB45351,0025,0,0
Trip019682,13:12:00,13:12:00,1800NB04351,0026,0,0
Trip019682,13:15:00,13:15:00,1800SHIC001,0027,1,0
Trip019683,12:40:00,12:40:00,1800SHIC001,0001,0,1
Trip019683,12:42:00,12:42:00,1800NB04411,0002,0,0
Trip019683,12:43:00,12:43:00,1800NB04431,0003,0,0
Trip019683,12:46:00,12:46:00,1800SB12551,0004,0,0
Trip019683,12:47:00,12:47:00,1800SB04761,0005,0,0
Trip019683,12:49:00,12:49:00,1800SB04741,0006,0,0
Trip019683,12:51:00,12:51:00,1800SB12201,0007,0,0
Trip019683,12:52:00,12:52:00,1800SB12191,0008,0,0
Trip019683,12:54:00,12:54:00,1800SB12271,0009,0,0
Trip019683,12:55:00,12:55:00,1800SB10411,0010,0,0
Trip019683,12:56:00,12:56:00,1800SB10431,0011,0,0
Trip019683,13:00:00,13:00:00,1800SB10511,0012,0,0
Trip019683,13:02:00,13:02:00,1800SB04921,0013,0,0
Trip019683,13:03:00,13:04:00,1800SB06381,0014,0,0
Trip019683,13:04:00,13:04:00,1800SB12101,0015,0,0
Trip019683,13:05:00,13:05:00,1800SB05911,0016,0,0
Trip019683,13:07:00,13:07:00,1800SB05901,0017,0,0
Trip019683,13:08:00,13:08:00,1800SB12261,0018,0,0
Trip019683,13:10:00,13:10:00,1800NB29921,0019,0,0
Trip019683,13:11:00,13:11:00,1800SB09201,0020,0,0
Trip019683,13:13:00,13:13:00,1800SB09641,0021,0,0
Trip019683,13:15:00,13:15:00,1800SB04121,0022,0,0
Trip019683,13:16:00,13:16:00,1800SB04011,0023,0,0
Trip019683,13:17:00,13:17:00,1800SB04771,0024,0,0
Trip019683,13:18:00,13:18:00,1800SB45351,0025,0,0
Trip019683,13:22:00,13:22:00,1800NB04351,0026,0,0
Trip019683,13:25:00,13:25:00,1800SHIC001,0027,1,0
Trip019684,12:50:00,12:50:00,1800SHIC001,0001,0,1
Trip019684,12:52:00,12:52:00,1800NB04411,0002,0,0
Trip019684,12:53:00,12:53:00,1800NB04431,0003,0,0
Trip019684,12:56:00,12:56:00,1800SB12551,0004,0,0
Trip019684,12:57:00,12:57:00,1800SB04761,0005,0,0
Trip019684,12:59:00,12:59:00,1800SB04741,0006,0,0
Trip019684,13:01:00,13:01:00,1800SB12201,0007,0,0
Trip019684,13:02:00,13:02:00,1800SB12191,0008,0,0
Trip019684,13:04:00,13:04:00,1800SB12271,0009,0,0
Trip019684,13:05:00,13:05:00,1800SB10411,0010,0,0
Trip019684,13:06:00,13:06:00,1800SB10431,0011,0,0
Trip019684,13:10:00,13:10:00,1800SB10511,0012,0,0
Trip019684,13:12:00,13:12:00,1800SB04921,0013,0,0
Trip019684,13:13:00,13:14:00,1800SB06381,0014,0,0
Trip019684,13:14:00,13:14:00,1800SB12101,0015,0,0
Trip019684,13:15:00,13:15:00,1800SB05911,0016,0,0
Trip019684,13:17:00,13:17:00,1800SB05901,0017,0,0
Trip019684,13:18:00,13:18:00,1800SB12261,0018,0,0
Trip019684,13:20:00,13:20:00,1800NB29921,0019,0,0
Trip019684,13:21:00,13:21:00,1800SB09201,0020,0,0
Trip019684,13:23:00,13:23:00,1800SB09641,0021,0,0
Trip019684,13:25:00,13:25:00,1800SB04121,0022,0,0
Trip019684,13:26:00,13:26:00,1800SB04011,0023,0,0
Trip019684,13:27:00,13:27:00,1800SB04771,0024,0,0
Trip019684,13:28:00,13:28:00,1800SB45351,0025,0,0
Trip019684,13:32:00,13:32:00,1800NB04351,0026,0,0
Trip019684,13:35:00,13:35:00,1800SHIC001,0027,1,0
Trip019685,13:00:00,13:00:00,1800SHIC001,0001,0,1
Trip019685,13:02:00,13:02:00,1800NB04411,0002,0,0
Trip019685,13:03:00,13:03:00,1800NB04431,0003,0,0
Trip019685,13:06:00,13:06:00,1800SB12551,0004,0,0
Trip019685,13:07:00,13:07:00,1800SB04761,0005,0,0
Trip019685,13:09:00,13:09:00,1800SB04741,0006,0,0
Trip019685,13:11:00,13:11:00,1800SB12201,0007,0,0
Trip019685,13:12:00,13:12:00,1800SB12191,0008,0,0
Trip019685,13:14:00,13:14:00,1800SB12271,0009,0,0
Trip019685,13:15:00,13:15:00,1800SB10411,0010,0,0
Trip019685,13:16:00,13:16:00,1800SB10431,0011,0,0
Trip019685,13:20:00,13:20:00,1800SB10511,0012,0,0
Trip019685,13:22:00,13:22:00,1800SB04921,0013,0,0
Trip019685,13:23:00,13:24:00,1800SB06381,0014,0,0
Trip019685,13:24:00,13:24:00,1800SB12101,0015,0,0
Trip019685,13:25:00,13:25:00,1800SB05911,0016,0,0
Trip019685,13:27:00,13:27:00,1800SB05901,0017,0,0
Trip019685,13:28:00,13:28:00,1800SB12261,0018,0,0
Trip019685,13:30:00,13:30:00,1800NB29921,0019,0,0
Trip019685,13:31:00,13:31:00,1800SB09201,0020,0,0
Trip019685,13:33:00,13:33:00,1800SB09641,0021,0,0
Trip019685,13:35:00,13:35:00,1800SB04121,0022,0,0
Trip019685,13:36:00,13:36:00,1800SB04011,0023,0,0
Trip019685,13:37:00,13:37:00,1800SB04771,0024,0,0
Trip019685,13:38:00,13:38:00,1800SB45351,0025,0,0
Trip019685,13:42:00,13:42:00,1800NB04351,0026,0,0
Trip019685,13:45:00,13:45:00,1800SHIC001,0027,1,0
Trip019686,13:10:00,13:10:00,1800SHIC001,0001,0,1
Trip019686,13:12:00,13:12:00,1800NB04411,0002,0,0
Trip019686,13:13:00,13:13:00,1800NB04431,0003,0,0
Trip019686,13:16:00,13:16:00,1800SB12551,0004,0,0
Trip019686,13:17:00,13:17:00,1800SB04761,0005,0,0
Trip019686,13:19:00,13:19:00,1800SB04741,0006,0,0
Trip019686,13:21:00,13:21:00,1800SB12201,0007,0,0
Trip019686,13:22:00,13:22:00,1800SB12191,0008,0,0
Trip019686,13:24:00,13:24:00,1800SB12271,0009,0,0
Trip019686,13:25:00,13:25:00,1800SB10411,0010,0,0
Trip019686,13:26:00,13:26:00,1800SB10431,0011,0,0
Trip019686,13:30:00,13:30:00,1800SB10511,0012,0,0
Trip019686,13:32:00,13:32:00,1800SB04921,0013,0,0
Trip019686,13:33:00,13:34:00,1800SB06381,0014,0,0
Trip019686,13:34:00,13:34:00,1800SB12101,0015,0,0
Trip019686,13:35:00,13:35:00,1800SB05911,0016,0,0
Trip019686,13:37:00,13:37:00,1800SB05901,0017,0,0
Trip019686,13:38:00,13:38:00,1800SB12261,0018,0,0
Trip019686,13:40:00,13:40:00,1800NB29921,0019,0,0
Trip019686,13:41:00,13:41:00,1800SB09201,0020,0,0
Trip019686,13:43:00,13:43:00,1800SB09641,0021,0,0
Trip019686,13:45:00,13:45:00,1800SB04121,0022,0,0
Trip019686,13:46:00,13:46:00,1800SB04011,0023,0,0
Trip019686,13:47:00,13:47:00,1800SB04771,0024,0,0
Trip019686,13:48:00,13:48:00,1800SB45351,0025,0,0
Trip019686,13:52:00,13:52:00,1800NB04351,0026,0,0
Trip019686,13:55:00,13:55:00,1800SHIC001,0027,1,0
Trip019687,13:20:00,13:20:00,1800SHIC001,0001,0,1
Trip019687,13:22:00,13:22:00,1800NB04411,0002,0,0
Trip019687,13:23:00,13:23:00,1800NB04431,0003,0,0
Trip019687,13:26:00,13:26:00,1800SB12551,0004,0,0
Trip019687,13:27:00,13:27:00,1800SB04761,0005,0,0
Trip019687,13:29:00,13:29:00,1800SB04741,0006,0,0
Trip019687,13:31:00,13:31:00,1800SB12201,0007,0,0
Trip019687,13:32:00,13:32:00,1800SB12191,0008,0,0
Trip019687,13:34:00,13:34:00,1800SB12271,0009,0,0
Trip019687,13:35:00,13:35:00,1800SB10411,0010,0,0
Trip019687,13:36:00,13:36:00,1800SB10431,0011,0,0
Trip019687,13:40:00,13:40:00,1800SB10511,0012,0,0
Trip019687,13:42:00,13:42:00,1800SB04921,0013,0,0
Trip019687,13:43:00,13:44:00,1800SB06381,0014,0,0
Trip019687,13:44:00,13:44:00,1800SB12101,0015,0,0
Trip019687,13:45:00,13:45:00,1800SB05911,0016,0,0
Trip019687,13:47:00,13:47:00,1800SB05901,0017,0,0
Trip019687,13:48:00,13:48:00,1800SB12261,0018,0,0
Trip019687,13:50:00,13:50:00,1800NB29921,0019,0,0
Trip019687,13:51:00,13:51:00,1800SB09201,0020,0,0
Trip019687,13:53:00,13:53:00,1800SB09641,0021,0,0
Trip019687,13:55:00,13:55:00,1800SB04121,0022,0,0
Trip019687,13:56:00,13:56:00,1800SB04011,0023,0,0
Trip019687,13:57:00,13:57:00,1800SB04771,0024,0,0
Trip019687,13:58:00,13:58:00,1800SB45351,0025,0,0
Trip019687,14:02:00,14:02:00,1800NB04351,0026,0,0
Trip019687,14:05:00,14:05:00,1800SHIC001,0027,1,0
Trip019688,13:30:00,13:30:00,1800SHIC001,0001,0,1
Trip019688,13:32:00,13:32:00,1800NB04411,0002,0,0
Trip019688,13:33:00,13:33:00,1800NB04431,0003,0,0
Trip019688,13:36:00,13:36:00,1800SB12551,0004,0,0
Trip019688,13:37:00,13:37:00,1800SB04761,0005,0,0
Trip019688,13:39:00,13:39:00,1800SB04741,0006,0,0
Trip019688,13:41:00,13:41:00,1800SB12201,0007,0,0
Trip019688,13:42:00,13:42:00,1800SB12191,0008,0,0
Trip019688,13:44:00,13:44:00,1800SB12271,0009,0,0
Trip019688,13:45:00,13:45:00,1800SB10411,0010,0,0
Trip019688,13:46:00,13:46:00,1800SB10431,0011,0,0
Trip019688,13:50:00,13:50:00,1800SB10511,0012,0,0
Trip019688,13:52:00,13:52:00,1800SB04921,0013,0,0
Trip019688,13:53:00,13:54:00,1800SB06381,0014,0,0
Trip019688,13:54:00,13:54:00,1800SB12101,0015,0,0
Trip019688,13:55:00,13:55:00,1800SB05911,0016,0,0
Trip019688,13:57:00,13:57:00,1800SB05901,0017,0,0
Trip019688,13:58:00,13:58:00,1800SB12261,0018,0,0
Trip019688,14:00:00,14:00:00,1800NB29921,0019,0,0
Trip019688,14:01:00,14:01:00,1800SB09201,0020,0,0
Trip019688,14:03:00,14:03:00,1800SB09641,0021,0,0
Trip019688,14:05:00,14:05:00,1800SB04121,0022,0,0
Trip019688,14:06:00,14:06:00,1800SB04011,0023,0,0
Trip019688,14:07:00,14:07:00,1800SB04771,0024,0,0
Trip019688,14:08:00,14:08:00,1800SB45351,0025,0,0
Trip019688,14:12:00,14:12:00,1800NB04351,0026,0,0
Trip019688,14:15:00,14:15:00,1800SHIC001,0027,1,0
Trip019689,13:40:00,13:40:00,1800SHIC001,0001,0,1
Trip019689,13:42:00,13:42:00,1800NB04411,0002,0,0
Trip019689,13:43:00,13:43:00,1800NB04431,0003,0,0
Trip019689,13:46:00,13:46:00,1800SB12551,0004,0,0
Trip019689,13:47:00,13:47:00,1800SB04761,0005,0,0
Trip019689,13:49:00,13:49:00,1800SB04741,0006,0,0
Trip019689,13:51:00,13:51:00,1800SB12201,0007,0,0
Trip019689,13:52:00,13:52:00,1800SB12191,0008,0,0
