trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
Trip025205,12:59:00,12:59:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025205,13:01:00,13:01:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025205,13:01:00,13:01:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025205,13:02:00,13:02:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025205,13:04:00,13:04:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025205,13:04:00,13:04:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025205,13:06:00,13:06:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025205,13:07:00,13:07:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025205,13:09:00,13:09:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025205,13:11:00,13:11:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025205,13:13:00,13:13:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025205,13:17:00,13:17:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025206,12:58:00,12:58:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025206,13:00:00,13:00:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025206,13:02:00,13:02:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025206,13:03:00,13:03:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025206,13:05:00,13:05:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025206,13:07:00,13:07:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025206,13:07:00,13:07:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025206,13:08:00,13:08:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025206,13:10:00,13:10:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025206,13:10:00,13:10:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025206,13:12:00,13:12:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025206,13:13:00,13:13:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025206,13:15:00,13:15:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025206,13:17:00,13:17:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025206,13:19:00,13:19:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025206,13:23:00,13:23:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025207,13:04:00,13:04:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025207,13:06:00,13:06:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025207,13:08:00,13:08:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025207,13:09:00,13:09:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025207,13:11:00,13:11:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025207,13:13:00,13:13:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025207,13:13:00,13:13:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025207,13:14:00,13:14:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025207,13:16:00,13:16:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025207,13:16:00,13:16:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025207,13:18:00,13:18:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025207,13:19:00,13:19:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025207,13:21:00,13:21:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025207,13:23:00,13:23:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025207,13:25:00,13:25:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025207,13:29:00,13:29:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025208,13:10:00,13:10:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025208,13:12:00,13:12:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025208,13:14:00,13:14:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025208,13:15:00,13:15:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025208,13:17:00,13:17:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025208,13:19:00,13:19:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025208,13:19:00,13:19:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025208,13:20:00,13:20:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025208,13:22:00,13:22:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025208,13:22:00,13:22:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025208,13:24:00,13:24:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025208,13:25:00,13:25:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025208,13:27:00,13:27:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025208,13:29:00,13:29:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025208,13:31:00,13:31:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025208,13:35:00,13:35:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025209,13:16:00,13:16:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025209,13:18:00,13:18:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025209,13:20:00,13:20:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025209,13:21:00,13:21:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025209,13:23:00,13:23:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025209,13:25:00,13:25:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025209,13:25:00,13:25:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025209,13:26:00,13:26:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025209,13:28:00,13:28:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025209,13:28:00,13:28:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025209,13:30:00,13:30:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025209,13:31:00,13:31:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025209,13:33:00,13:33:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025209,13:35:00,13:35:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025209,13:37:00,13:37:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025209,13:41:00,13:41:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025210,13:22:00,13:22:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025210,13:24:00,13:24:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025210,13:26:00,13:26:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025210,13:27:00,13:27:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025210,13:29:00,13:29:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025210,13:31:00,13:31:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025210,13:31:00,13:31:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025210,13:32:00,13:32:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025210,13:34:00,13:34:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025210,13:34:00,13:34:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025210,13:36:00,13:36:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025210,13:37:00,13:37:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025210,13:39:00,13:39:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025210,13:41:00,13:41:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025210,13:43:00,13:43:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025210,13:47:00,13:47:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025211,13:28:00,13:28:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025211,13:30:00,13:30:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025211,13:32:00,13:32:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025211,13:33:00,13:33:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025211,13:35:00,13:35:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025211,13:37:00,13:37:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025211,13:37:00,13:37:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025211,13:38:00,13:38:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025211,13:40:00,13:40:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025211,13:40:00,13:40:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025211,13:42:00,13:42:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025211,13:43:00,13:43:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025211,13:45:00,13:45:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025211,13:47:00,13:47:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025211,13:49:00,13:49:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025211,13:53:00,13:53:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025212,13:34:00,13:34:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025212,13:36:00,13:36:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025212,13:38:00,13:38:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025212,13:39:00,13:39:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025212,13:41:00,13:41:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025212,13:43:00,13:43:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025212,13:43:00,13:43:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025212,13:44:00,13:44:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025212,13:46:00,13:46:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025212,13:46:00,13:46:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025212,13:48:00,13:48:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025212,13:49:00,13:49:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025212,13:51:00,13:51:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025212,13:53:00,13:53:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025212,13:55:00,13:55:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025212,13:59:00,13:59:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025213,13:40:00,13:40:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025213,13:42:00,13:42:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025213,13:44:00,13:44:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025213,13:45:00,13:45:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025213,13:47:00,13:47:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025213,13:49:00,13:49:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025213,13:49:00,13:49:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025213,13:50:00,13:50:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025213,13:52:00,13:52:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025213,13:52:00,13:52:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025213,13:54:00,13:54:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025213,13:55:00,13:55:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025213,13:57:00,13:57:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025213,13:59:00,13:59:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025213,14:01:00,14:01:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025213,14:05:00,14:05:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025214,13:46:00,13:46:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025214,13:48:00,13:48:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025214,13:50:00,13:50:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025214,13:51:00,13:51:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025214,13:53:00,13:53:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025214,13:55:00,13:55:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025214,13:55:00,13:55:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025214,13:56:00,13:56:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025214,13:58:00,13:58:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025214,13:58:00,13:58:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025214,14:00:00,14:00:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025214,14:01:00,14:01:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025214,14:03:00,14:03:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025214,14:05:00,14:05:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025214,14:07:00,14:07:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025214,14:11:00,14:11:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025215,13:52:00,13:52:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025215,13:54:00,13:54:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025215,13:56:00,13:56:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025215,13:57:00,13:57:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025215,13:59:00,13:59:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025215,14:01:00,14:01:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025215,14:01:00,14:01:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025215,14:02:00,14:02:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025215,14:04:00,14:04:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025215,14:04:00,14:04:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025215,14:06:00,14:06:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025215,14:07:00,14:07:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025215,14:09:00,14:09:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025215,14:11:00,14:11:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025215,14:13:00,14:13:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025215,14:17:00,14:17:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025216,13:58:00,13:58:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025216,14:00:00,14:00:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025216,14:02:00,14:02:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025216,14:03:00,14:03:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025216,14:05:00,14:05:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025216,14:07:00,14:07:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025216,14:07:00,14:07:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025216,14:08:00,14:08:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025216,14:10:00,14:10:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025216,14:10:00,14:10:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025216,14:12:00,14:12:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025216,14:13:00,14:13:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025216,14:15:00,14:15:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025216,14:17:00,14:17:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025216,14:19:00,14:19:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025216,14:23:00,14:23:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025217,14:04:00,14:04:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025217,14:06:00,14:06:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025217,14:08:00,14:08:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025217,14:09:00,14:09:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025217,14:11:00,14:11:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025217,14:13:00,14:13:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025217,14:13:00,14:13:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025217,14:14:00,14:14:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025217,14:16:00,14:16:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025217,14:16:00,14:16:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025217,14:18:00,14:18:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025217,14:19:00,14:19:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025217,14:21:00,14:21:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025217,14:23:00,14:23:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025217,14:25:00,14:25:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025217,14:29:00,14:29:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025218,14:10:00,14:10:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025218,14:12:00,14:12:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025218,14:14:00,14:14:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025218,14:15:00,14:15:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025218,14:17:00,14:17:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025218,14:19:00,14:19:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025218,14:19:00,14:19:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025218,14:20:00,14:20:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025218,14:22:00,14:22:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025218,14:22:00,14:22:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025218,14:24:00,14:24:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025218,14:25:00,14:25:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025218,14:27:00,14:27:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025218,14:29:00,14:29:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025218,14:31:00,14:31:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025218,14:35:00,14:35:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025219,14:16:00,14:16:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025219,14:18:00,14:18:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025219,14:20:00,14:20:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025219,14:21:00,14:21:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025219,14:23:00,14:23:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025219,14:25:00,14:25:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025219,14:25:00,14:25:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025219,14:26:00,14:26:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025219,14:28:00,14:28:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025219,14:28:00,14:28:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025219,14:30:00,14:30:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025219,14:31:00,14:31:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025219,14:33:00,14:33:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025219,14:35:00,14:35:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025219,14:37:00,14:37:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025219,14:41:00,14:41:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025220,14:22:00,14:22:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025220,14:24:00,14:24:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025220,14:26:00,14:26:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025220,14:27:00,14:27:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025220,14:29:00,14:29:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025220,14:31:00,14:31:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025220,14:31:00,14:31:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025220,14:32:00,14:32:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025220,14:34:00,14:34:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025220,14:34:00,14:34:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025220,14:36:00,14:36:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025220,14:37:00,14:37:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025220,14:39:00,14:39:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025220,14:41:00,14:41:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025220,14:43:00,14:43:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025220,14:47:00,14:47:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025221,14:28:00,14:28:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025221,14:30:00,14:30:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025221,14:32:00,14:32:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025221,14:33:00,14:33:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025221,14:35:00,14:35:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025221,14:37:00,14:37:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025221,14:37:00,14:37:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025221,14:38:00,14:38:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025221,14:40:00,14:40:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025221,14:40:00,14:40:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025221,14:42:00,14:42:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025221,14:43:00,14:43:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025221,14:45:00,14:45:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025221,14:47:00,14:47:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025221,14:49:00,14:49:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025221,14:53:00,14:53:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025222,14:34:00,14:34:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025222,14:36:00,14:36:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025222,14:38:00,14:38:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025222,14:39:00,14:39:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025222,14:41:00,14:41:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025222,14:43:00,14:43:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025222,14:43:00,14:43:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025222,14:44:00,14:44:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025222,14:46:00,14:46:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025222,14:46:00,14:46:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025222,14:48:00,14:48:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025222,14:49:00,14:49:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025222,14:51:00,14:51:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025222,14:53:00,14:53:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025222,14:55:00,14:55:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025222,14:59:00,14:59:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025223,14:40:00,14:40:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025223,14:42:00,14:42:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025223,14:44:00,14:44:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025223,14:45:00,14:45:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025223,14:47:00,14:47:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025223,14:49:00,14:49:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025223,14:49:00,14:49:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025223,14:50:00,14:50:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025223,14:52:00,14:52:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025223,14:52:00,14:52:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025223,14:54:00,14:54:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025223,14:55:00,14:55:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025223,14:57:00,14:57:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025223,14:59:00,14:59:00,1800SB04801,0014,0,0,0.028389674130863064
